(1, 0, -1, -1, -1, 0, -1):-15
(0, 0, -1, -1, -1, 0, -1):-20
(-1, 0, -1, -1, -1, 0, -1):-25
(1, -1, -1, -1, -1, 0, -1):-20
(0, -1, -1, -1, -1, 0, -1):-30
(-1, -1, -1, -1, -1, 0, -1):-120
(1, 1, 1, 1, 1, -1, -1):100
(0, 1, 1, 1, 1, -1, -1):10
(-1, 1, 1, 1, 1, -1, -1):0
(1, 0, 1, 1, 1, -1, -1):10
(0, 0, 1, 1, 1, -1, -1):5
(-1, 0, 1, 1, 1, -1, -1):0
(1, -1, 1, 1, 1, -1, -1):0
(0, -1, 1, 1, 1, -1, -1):0
(-1, -1, 1, 1, 1, -1, -1):0
(1, 1, 0, 1, 1, -1, -1):10
(0, 1, 0, 1, 1, -1, -1):5
(-1, 1, 0, 1, 1, -1, -1):0
(1, 0, 0, 1, 1, -1, -1):5
(0, 0, 0, 1, 1, -1, -1):1
(-1, 0, 0, 1, 1, -1, -1):0
(1, -1, 0, 1, 1, -1, -1):0
(0, -1, 0, 1, 1, -1, -1):0
(-1, -1, 0, 1, 1, -1, -1):0
(1, 1, -1, 1, 1, -1, -1):0
(0, 1, -1, 1, 1, -1, -1):0
(-1, 1, -1, 1, 1, -1, -1):0
(1, 0, -1, 1, 1, -1, -1):0
(0, 0, -1, 1, 1, -1, -1):0
(-1, 0, -1, 1, 1, -1, -1):0
(1, -1, -1, 1, 1, -1, -1):0
(0, -1, -1, 1, 1, -1, -1):0
(-1, -1, -1, 1, 1, -1, -1):0
(1, 1, 1, 0, 1, -1, -1):10
(0, 1, 1, 0, 1, -1, -1):5
(-1, 1, 1, 0, 1, -1, -1):0
(1, 0, 1, 0, 1, -1, -1):5
(0, 0, 1, 0, 1, -1, -1):1
(-1, 0, 1, 0, 1, -1, -1):0
(1, -1, 1, 0, 1, -1, -1):0
(0, -1, 1, 0, 1, -1, -1):0
(-1, -1, 1, 0, 1, -1, -1):0
(1, 1, 0, 0, 1, -1, -1):5
(0, 1, 0, 0, 1, -1, -1):1
(-1, 1, 0, 0, 1, -1, -1):0
(1, 0, 0, 0, 1, -1, -1):1
(0, 0, 0, 0, 1, -1, -1):0
(-1, 0, 0, 0, 1, -1, -1):0
(1, -1, 0, 0, 1, -1, -1):0
(0, -1, 0, 0, 1, -1, -1):0
(-1, -1, 0, 0, 1, -1, -1):0
(1, 1, -1, 0, 1, -1, -1):0
(0, 1, -1, 0, 1, -1, -1):0
(-1, 1, -1, 0, 1, -1, -1):0
(1, 0, -1, 0, 1, -1, -1):0
(0, 0, -1, 0, 1, -1, -1):0
(-1, 0, -1, 0, 1, -1, -1):0
(1, -1, -1, 0, 1, -1, -1):0
(0, -1, -1, 0, 1, -1, -1):0
(-1, -1, -1, 0, 1, -1, -1):0
(1, 1, 1, -1, 1, -1, -1):0
(0, 1, 1, -1, 1, -1, -1):0
(-1, 1, 1, -1, 1, -1, -1):0
(1, 0, 1, -1, 1, -1, -1):0
(0, 0, 1, -1, 1, -1, -1):0
(-1, 0, 1, -1, 1, -1, -1):0
(1, -1, 1, -1, 1, -1, -1):0
(0, -1, 1, -1, 1, -1, -1):0
(-1, -1, 1, -1, 1, -1, -1):0
(1, 1, 0, -1, 1, -1, -1):0
(0, 1, 0, -1, 1, -1, -1):0
(-1, 1, 0, -1, 1, -1, -1):0
(1, 0, 0, -1, 1, -1, -1):0
(0, 0, 0, -1, 1, -1, -1):0
(-1, 0, 0, -1, 1, -1, -1):0
(1, -1, 0, -1, 1, -1, -1):0
(0, -1, 0, -1, 1, -1, -1):0
(-1, -1, 0, -1, 1, -1, -1):0
(1, 1, -1, -1, 1, -1, -1):0
(0, 1, -1, -1, 1, -1, -1):0
(-1, 1, -1, -1, 1, -1, -1):0
(1, 0, -1, -1, 1, -1, -1):0
(0, 0, -1, -1, 1, -1, -1):0
(-1, 0, -1, -1, 1, -1, -1):0
(1, -1, -1, -1, 1, -1, -1):0
(0, -1, -1, -1, 1, -1, -1):0
(-1, -1, -1, -1, 1, -1, -1):0
(1, 1, 1, 1, 0, -1, -1):10
(0, 1, 1, 1, 0, -1, -1):5
(-1, 1, 1, 1, 0, -1, -1):0
(1, 0, 1, 1, 0, -1, -1):5
(0, 0, 1, 1, 0, -1, -1):1
(-1, 0, 1, 1, 0, -1, -1):0
(1, -1, 1, 1, 0, -1, -1):0
(0, -1, 1, 1, 0, -1, -1):0
(-1, -1, 1, 1, 0, -1, -1):0
(1, 1, 0, 1, 0, -1, -1):5
(0, 1, 0, 1, 0, -1, -1):1
(-1, 1, 0, 1, 0, -1, -1):0
(1, 0, 0, 1, 0, -1, -1):1
(0, 0, 0, 1, 0, -1, -1):0
(-1, 0, 0, 1, 0, -1, -1):0
(1, -1, 0, 1, 0, -1, -1):0
(0, -1, 0, 1, 0, -1, -1):0
(-1, -1, 0, 1, 0, -1, -1):0
(1, 1, -1, 1, 0, -1, -1):0
(0, 1, -1, 1, 0, -1, -1):0
(-1, 1, -1, 1, 0, -1, -1):0
(1, 0, -1, 1, 0, -1, -1):0
(0, 0, -1, 1, 0, -1, -1):0
(-1, 0, -1, 1, 0, -1, -1):0
(1, -1, -1, 1, 0, -1, -1):0
(0, -1, -1, 1, 0, -1, -1):0
(-1, -1, -1, 1, 0, -1, -1):0
(1, 1, 1, 0, 0, -1, -1):5
(0, 1, 1, 0, 0, -1, -1):1
(-1, 1, 1, 0, 0, -1, -1):0
(1, 0, 1, 0, 0, -1, -1):1
(0, 0, 1, 0, 0, -1, -1):0
(-1, 0, 1, 0, 0, -1, -1):0
(1, -1, 1, 0, 0, -1, -1):0
(0, -1, 1, 0, 0, -1, -1):0
(-1, -1, 1, 0, 0, -1, -1):0
(1, 1, 0, 0, 0, -1, -1):0
(0, 1, 0, 0, 0, -1, -1):-1
(-1, 1, 0, 0, 0, -1, -1):-1
(1, 0, 0, 0, 0, -1, -1):-1
(0, 0, 0, 0, 0, -1, -1):-1
(-1, 0, 0, 0, 0, -1, -1):-1
(1, -1, 0, 0, 0, -1, -1):-2
(0, -1, 0, 0, 0, -1, -1):-2
(-1, -1, 0, 0, 0, -1, -1):-3
(1, 1, -1, 0, 0, -1, -1):-5
(0, 1, -1, 0, 0, -1, -1):-5
(-1, 1, -1, 0, 0, -1, -1):-5
(1, 0, -1, 0, 0, -1, -1):-6
(0, 0, -1, 0, 0, -1, -1):-6
(-1, 0, -1, 0, 0, -1, -1):-7
(1, -1, -1, 0, 0, -1, -1):-10
(0, -1, -1, 0, 0, -1, -1):-11
(-1, -1, -1, 0, 0, -1, -1):-15
(1, 1, 1, -1, 0, -1, -1):0
(0, 1, 1, -1, 0, -1, -1):0
(-1, 1, 1, -1, 0, -1, -1):0
(1, 0, 1, -1, 0, -1, -1):0
(0, 0, 1, -1, 0, -1, -1):0
(-1, 0, 1, -1, 0, -1, -1):0
(1, -1, 1, -1, 0, -1, -1):0
(0, -1, 1, -1, 0, -1, -1):0
(-1, -1, 1, -1, 0, -1, -1):0
(1, 1, 0, -1, 0, -1, -1):-5
(0, 1, 0, -1, 0, -1, -1):-5
(-1, 1, 0, -1, 0, -1, -1):-5
(1, 0, 0, -1, 0, -1, -1):-6
(0, 0, 0, -1, 0, -1, -1):-6
(-1, 0, 0, -1, 0, -1, -1):-7
(1, -1, 0, -1, 0, -1, -1):-10
(0, -1, 0, -1, 0, -1, -1):-11
(-1, -1, 0, -1, 0, -1, -1):-15
(1, 1, -1, -1, 0, -1, -1):-10
(0, 1, -1, -1, 0, -1, -1):-10
(-1, 1, -1, -1, 0, -1, -1):-10
(1, 0, -1, -1, 0, -1, -1):-15
(0, 0, -1, -1, 0, -1, -1):-16
(-1, 0, -1, -1, 0, -1, -1):-20
(1, -1, -1, -1, 0, -1, -1):-20
(0, -1, -1, -1, 0, -1, -1):-25
(-1, -1, -1, -1, 0, -1, -1):-30
(1, 1, 1, 1, -1, -1, -1):0
(0, 1, 1, 1, -1, -1, -1):0
(-1, 1, 1, 1, -1, -1, -1):0
(1, 0, 1, 1, -1, -1, -1):0
(0, 0, 1, 1, -1, -1, -1):0
(-1, 0, 1, 1, -1, -1, -1):0
(1, -1, 1, 1, -1, -1, -1):0
(0, -1, 1, 1, -1, -1, -1):0
(-1, -1, 1, 1, -1, -1, -1):0
(1, 1, 0, 1, -1, -1, -1):0
(0, 1, 0, 1, -1, -1, -1):0
(-1, 1, 0, 1, -1, -1, -1):0
(1, 0, 0, 1, -1, -1, -1):0
(0, 0, 0, 1, -1, -1, -1):0
(-1, 0, 0, 1, -1, -1, -1):0
(1, -1, 0, 1, -1, -1, -1):0
(0, -1, 0, 1, -1, -1, -1):0
(-1, -1, 0, 1, -1, -1, -1):0
(1, 1, -1, 1, -1, -1, -1):0
(0, 1, -1, 1, -1, -1, -1):0
(-1, 1, -1, 1, -1, -1, -1):0
(1, 0, -1, 1, -1, -1, -1):0
(0, 0, -1, 1, -1, -1, -1):0
(-1, 0, -1, 1, -1, -1, -1):0
(1, -1, -1, 1, -1, -1, -1):0
(0, -1, -1, 1, -1, -1, -1):0
(-1, -1, -1, 1, -1, -1, -1):0
(1, 1, 1, 0, -1, -1, -1):0
(0, 1, 1, 0, -1, -1, -1):0
(-1, 1, 1, 0, -1, -1, -1):0
(1, 0, 1, 0, -1, -1, -1):0
(0, 0, 1, 0, -1, -1, -1):0
(-1, 0, 1, 0, -1, -1, -1):0
(1, -1, 1, 0, -1, -1, -1):0
(0, -1, 1, 0, -1, -1, -1):0
(-1, -1, 1, 0, -1, -1, -1):0
(1, 1, 0, 0, -1, -1, -1):-5
(0, 1, 0, 0, -1, -1, -1):-5
(-1, 1, 0, 0, -1, -1, -1):-5
(1, 0, 0, 0, -1, -1, -1):-6
(0, 0, 0, 0, -1, -1, -1):-6
(-1, 0, 0, 0, -1, -1, -1):-7
(1, -1, 0, 0, -1, -1, -1):-10
(0, -1, 0, 0, -1, -1, -1):-11
(-1, -1, 0, 0, -1, -1, -1):-15
(1, 1, -1, 0, -1, -1, -1):-10
(0, 1, -1, 0, -1, -1, -1):-10
(-1, 1, -1, 0, -1, -1, -1):-10
(1, 0, -1, 0, -1, -1, -1):-15
(0, 0, -1, 0, -1, -1, -1):-16
(-1, 0, -1, 0, -1, -1, -1):-20
(1, -1, -1, 0, -1, -1, -1):-20
(0, -1, -1, 0, -1, -1, -1):-25
(-1, -1, -1, 0, -1, -1, -1):-30
(1, 1, 1, -1, -1, -1, -1):0
(0, 1, 1, -1, -1, -1, -1):0
(-1, 1, 1, -1, -1, -1, -1):0
(1, 0, 1, -1, -1, -1, -1):0
(0, 0, 1, -1, -1, -1, -1):0
(-1, 0, 1, -1, -1, -1, -1):0
(1, -1, 1, -1, -1, -1, -1):0
(0, -1, 1, -1, -1, -1, -1):0
(-1, -1, 1, -1, -1, -1, -1):0
(1, 1, 0, -1, -1, -1, -1):-10
(0, 1, 0, -1, -1, -1, -1):-10
(-1, 1, 0, -1, -1, -1, -1):-10
(1, 0, 0, -1, -1, -1, -1):-15
(0, 0, 0, -1, -1, -1, -1):-16
(-1, 0, 0, -1, -1, -1, -1):-20
(1, -1, 0, -1, -1, -1, -1):-20
(0, -1, 0, -1, -1, -1, -1):-25
(-1, -1, 0, -1, -1, -1, -1):-30
(1, 1, -1, -1, -1, -1, -1):-100
(0, 1, -1, -1, -1, -1, -1):-100
(-1, 1, -1, -1, -1, -1, -1):-100
(1, 0, -1, -1, -1, -1, -1):-110
(0, 0, -1, -1, -1, -1, -1):-115
(-1, 0, -1, -1, -1, -1, -1):-120
(1, -1, -1, -1, -1, -1, -1):-200
(0, -1, -1, -1, -1, -1, -1):-210
(-1, -1, -1, -1, -1, -1, -1):-300
(1, 1, 1, 1, 1, 1, 0):210
(0, 1, 1, 1, 1, 1, 0):120
(-1, 1, 1, 1, 1, 1, 0):110
(1, 0, 1, 1, 1, 1, 0):30
(0, 0, 1, 1, 1, 1, 0):25
(-1, 0, 1, 1, 1, 1, 0):20
(1, -1, 1, 1, 1, 1, 0):10
(0, -1, 1, 1, 1, 1, 0):10
(-1, -1, 1, 1, 1, 1, 0):10
(1, 1, 0, 1, 1, 1, 0):25
(0, 1, 0, 1, 1, 1, 0):20
(-1, 1, 0, 1, 1, 1, 0):15
(1, 0, 0, 1, 1, 1, 0):15
(0, 0, 0, 1, 1, 1, 0):11
(-1, 0, 0, 1, 1, 1, 0):10
(1, -1, 0, 1, 1, 1, 0):5
(0, -1, 0, 1, 1, 1, 0):5
(-1, -1, 0, 1, 1, 1, 0):5
(1, 1, -1, 1, 1, 1, 0):0
(0, 1, -1, 1, 1, 1, 0):0
(-1, 1, -1, 1, 1, 1, 0):0
(1, 0, -1, 1, 1, 1, 0):0
(0, 0, -1, 1, 1, 1, 0):0
(-1, 0, -1, 1, 1, 1, 0):0
(1, -1, -1, 1, 1, 1, 0):0
(0, -1, -1, 1, 1, 1, 0):0
(-1, -1, -1, 1, 1, 1, 0):0
(1, 1, 1, 0, 1, 1, 0):25
(0, 1, 1, 0, 1, 1, 0):20
(-1, 1, 1, 0, 1, 1, 0):15
(1, 0, 1, 0, 1, 1, 0):15
(0, 0, 1, 0, 1, 1, 0):11
(-1, 0, 1, 0, 1, 1, 0):10
(1, -1, 1, 0, 1, 1, 0):5
(0, -1, 1, 0, 1, 1, 0):5
(-1, -1, 1, 0, 1, 1, 0):5
(1, 1, 0, 0, 1, 1, 0):11
(0, 1, 0, 0, 1, 1, 0):7
(-1, 1, 0, 0, 1, 1, 0):6
(1, 0, 0, 0, 1, 1, 0):3
(0, 0, 0, 0, 1, 1, 0):2
(-1, 0, 0, 0, 1, 1, 0):2
(1, -1, 0, 0, 1, 1, 0):1
(0, -1, 0, 0, 1, 1, 0):1
(-1, -1, 0, 0, 1, 1, 0):1
(1, 1, -1, 0, 1, 1, 0):0
(0, 1, -1, 0, 1, 1, 0):0
(-1, 1, -1, 0, 1, 1, 0):0
(1, 0, -1, 0, 1, 1, 0):0
(0, 0, -1, 0, 1, 1, 0):0
(-1, 0, -1, 0, 1, 1, 0):0
(1, -1, -1, 0, 1, 1, 0):0
(0, -1, -1, 0, 1, 1, 0):0
(-1, -1, -1, 0, 1, 1, 0):0
(1, 1, 1, -1, 1, 1, 0):0
(0, 1, 1, -1, 1, 1, 0):0
(-1, 1, 1, -1, 1, 1, 0):0
(1, 0, 1, -1, 1, 1, 0):0
(0, 0, 1, -1, 1, 1, 0):0
(-1, 0, 1, -1, 1, 1, 0):0
(1, -1, 1, -1, 1, 1, 0):0
(0, -1, 1, -1, 1, 1, 0):0
(-1, -1, 1, -1, 1, 1, 0):0
(1, 1, 0, -1, 1, 1, 0):0
(0, 1, 0, -1, 1, 1, 0):0
(-1, 1, 0, -1, 1, 1, 0):0
(1, 0, 0, -1, 1, 1, 0):0
(0, 0, 0, -1, 1, 1, 0):0
(-1, 0, 0, -1, 1, 1, 0):0
(1, -1, 0, -1, 1, 1, 0):0
(0, -1, 0, -1, 1, 1, 0):0
(-1, -1, 0, -1, 1, 1, 0):0
(1, 1, -1, -1, 1, 1, 0):0
(0, 1, -1, -1, 1, 1, 0):0
(-1, 1, -1, -1, 1, 1, 0):0
(1, 0, -1, -1, 1, 1, 0):0
(0, 0, -1, -1, 1, 1, 0):0
(-1, 0, -1, -1, 1, 1, 0):0
(1, -1, -1, -1, 1, 1, 0):0
(0, -1, -1, -1, 1, 1, 0):0
(-1, -1, -1, -1, 1, 1, 0):0
(1, 1, 1, 1, 0, 1, 0):25
(0, 1, 1, 1, 0, 1, 0):20
(-1, 1, 1, 1, 0, 1, 0):15
(1, 0, 1, 1, 0, 1, 0):15
(0, 0, 1, 1, 0, 1, 0):11
(-1, 0, 1, 1, 0, 1, 0):10
(1, -1, 1, 1, 0, 1, 0):5
(0, -1, 1, 1, 0, 1, 0):5
(-1, -1, 1, 1, 0, 1, 0):5
(1, 1, 0, 1, 0, 1, 0):11
(0, 1, 0, 1, 0, 1, 0):7
(-1, 1, 0, 1, 0, 1, 0):6
(1, 0, 0, 1, 0, 1, 0):3
(0, 0, 0, 1, 0, 1, 0):2
(-1, 0, 0, 1, 0, 1, 0):2
(1, -1, 0, 1, 0, 1, 0):1
(0, -1, 0, 1, 0, 1, 0):1
(-1, -1, 0, 1, 0, 1, 0):1
(1, 1, -1, 1, 0, 1, 0):0
(0, 1, -1, 1, 0, 1, 0):0
(-1, 1, -1, 1, 0, 1, 0):0
(1, 0, -1, 1, 0, 1, 0):0
(0, 0, -1, 1, 0, 1, 0):0
(-1, 0, -1, 1, 0, 1, 0):0
(1, -1, -1, 1, 0, 1, 0):0
(0, -1, -1, 1, 0, 1, 0):0
(-1, -1, -1, 1, 0, 1, 0):0
(1, 1, 1, 0, 0, 1, 0):11
(0, 1, 1, 0, 0, 1, 0):7
(-1, 1, 1, 0, 0, 1, 0):6
(1, 0, 1, 0, 0, 1, 0):3
(0, 0, 1, 0, 0, 1, 0):2
(-1, 0, 1, 0, 0, 1, 0):2
(1, -1, 1, 0, 0, 1, 0):1
(0, -1, 1, 0, 0, 1, 0):1
(-1, -1, 1, 0, 0, 1, 0):1
(1, 1, 0, 0, 0, 1, 0):2
(0, 1, 0, 0, 0, 1, 0):1
(-1, 1, 0, 0, 0, 1, 0):1
(1, 0, 0, 0, 0, 1, 0):0
(0, 0, 0, 0, 0, 1, 0):0
(-1, 0, 0, 0, 0, 1, 0):0
(1, -1, 0, 0, 0, 1, 0):0
(0, -1, 0, 0, 0, 1, 0):0
(-1, -1, 0, 0, 0, 1, 0):-1
(1, 1, -1, 0, 0, 1, 0):0
(0, 1, -1, 0, 0, 1, 0):0
(-1, 1, -1, 0, 0, 1, 0):0
(1, 0, -1, 0, 0, 1, 0):0
(0, 0, -1, 0, 0, 1, 0):0
(-1, 0, -1, 0, 0, 1, 0):-1
(1, -1, -1, 0, 0, 1, 0):0
(0, -1, -1, 0, 0, 1, 0):-1
(-1, -1, -1, 0, 0, 1, 0):-5
(1, 1, 1, -1, 0, 1, 0):0
(0, 1, 1, -1, 0, 1, 0):0
(-1, 1, 1, -1, 0, 1, 0):0
(1, 0, 1, -1, 0, 1, 0):0
(0, 0, 1, -1, 0, 1, 0):0
(-1, 0, 1, -1, 0, 1, 0):0
(1, -1, 1, -1, 0, 1, 0):0
(0, -1, 1, -1, 0, 1, 0):0
(-1, -1, 1, -1, 0, 1, 0):0
(1, 1, 0, -1, 0, 1, 0):0
(0, 1, 0, -1, 0, 1, 0):0
(-1, 1, 0, -1, 0, 1, 0):0
(1, 0, 0, -1, 0, 1, 0):0
(0, 0, 0, -1, 0, 1, 0):0
(-1, 0, 0, -1, 0, 1, 0):-1
(1, -1, 0, -1, 0, 1, 0):0
(0, -1, 0, -1, 0, 1, 0):-1
(-1, -1, 0, -1, 0, 1, 0):-5
(1, 1, -1, -1, 0, 1, 0):0
(0, 1, -1, -1, 0, 1, 0):0
(-1, 1, -1, -1, 0, 1, 0):0
(1, 0, -1, -1, 0, 1, 0):0
(0, 0, -1, -1, 0, 1, 0):-1
(-1, 0, -1, -1, 0, 1, 0):-5
(1, -1, -1, -1, 0, 1, 0):0
(0, -1, -1, -1, 0, 1, 0):-5
(-1, -1, -1, -1, 0, 1, 0):-10
(1, 1, 1, 1, -1, 1, 0):0
(0, 1, 1, 1, -1, 1, 0):0
(-1, 1, 1, 1, -1, 1, 0):0
(1, 0, 1, 1, -1, 1, 0):0
(0, 0, 1, 1, -1, 1, 0):0
(-1, 0, 1, 1, -1, 1, 0):0
(1, -1, 1, 1, -1, 1, 0):0
(0, -1, 1, 1, -1, 1, 0):0
(-1, -1, 1, 1, -1, 1, 0):0
(1, 1, 0, 1, -1, 1, 0):0
(0, 1, 0, 1, -1, 1, 0):0
(-1, 1, 0, 1, -1, 1, 0):0
(1, 0, 0, 1, -1, 1, 0):0
(0, 0, 0, 1, -1, 1, 0):0
(-1, 0, 0, 1, -1, 1, 0):0
(1, -1, 0, 1, -1, 1, 0):0
(0, -1, 0, 1, -1, 1, 0):0
(-1, -1, 0, 1, -1, 1, 0):0
(1, 1, -1, 1, -1, 1, 0):0
(0, 1, -1, 1, -1, 1, 0):0
(-1, 1, -1, 1, -1, 1, 0):0
(1, 0, -1, 1, -1, 1, 0):0
(0, 0, -1, 1, -1, 1, 0):0
(-1, 0, -1, 1, -1, 1, 0):0
(1, -1, -1, 1, -1, 1, 0):0
(0, -1, -1, 1, -1, 1, 0):0
(-1, -1, -1, 1, -1, 1, 0):0
(1, 1, 1, 0, -1, 1, 0):0
(0, 1, 1, 0, -1, 1, 0):0
(-1, 1, 1, 0, -1, 1, 0):0
(1, 0, 1, 0, -1, 1, 0):0
(0, 0, 1, 0, -1, 1, 0):0
(-1, 0, 1, 0, -1, 1, 0):0
(1, -1, 1, 0, -1, 1, 0):0
(0, -1, 1, 0, -1, 1, 0):0
(-1, -1, 1, 0, -1, 1, 0):0
(1, 1, 0, 0, -1, 1, 0):0
(0, 1, 0, 0, -1, 1, 0):0
(-1, 1, 0, 0, -1, 1, 0):0
(1, 0, 0, 0, -1, 1, 0):0
(0, 0, 0, 0, -1, 1, 0):0
(-1, 0, 0, 0, -1, 1, 0):-1
(1, -1, 0, 0, -1, 1, 0):0
(0, -1, 0, 0, -1, 1, 0):-1
(-1, -1, 0, 0, -1, 1, 0):-5
(1, 1, -1, 0, -1, 1, 0):0
(0, 1, -1, 0, -1, 1, 0):0
(-1, 1, -1, 0, -1, 1, 0):0
(1, 0, -1, 0, -1, 1, 0):0
(0, 0, -1, 0, -1, 1, 0):-1
(-1, 0, -1, 0, -1, 1, 0):-5
(1, -1, -1, 0, -1, 1, 0):0
(0, -1, -1, 0, -1, 1, 0):-5
(-1, -1, -1, 0, -1, 1, 0):-10
(1, 1, 1, -1, -1, 1, 0):0
(0, 1, 1, -1, -1, 1, 0):0
(-1, 1, 1, -1, -1, 1, 0):0
(1, 0, 1, -1, -1, 1, 0):0
(0, 0, 1, -1, -1, 1, 0):0
(-1, 0, 1, -1, -1, 1, 0):0
(1, -1, 1, -1, -1, 1, 0):0
(0, -1, 1, -1, -1, 1, 0):0
(-1, -1, 1, -1, -1, 1, 0):0
(1, 1, 0, -1, -1, 1, 0):0
(0, 1, 0, -1, -1, 1, 0):0
(-1, 1, 0, -1, -1, 1, 0):0
(1, 0, 0, -1, -1, 1, 0):0
(0, 0, 0, -1, -1, 1, 0):-1
(-1, 0, 0, -1, -1, 1, 0):-5
(1, -1, 0, -1, -1, 1, 0):0
(0, -1, 0, -1, -1, 1, 0):-5
(-1, -1, 0, -1, -1, 1, 0):-10
(1, 1, -1, -1, -1, 1, 0):0
(0, 1, -1, -1, -1, 1, 0):0
(-1, 1, -1, -1, -1, 1, 0):0
(1, 0, -1, -1, -1, 1, 0):0
(0, 0, -1, -1, -1, 1, 0):-5
(-1, 0, -1, -1, -1, 1, 0):-10
(1, -1, -1, -1, -1, 1, 0):0
(0, -1, -1, -1, -1, 1, 0):-10
(-1, -1, -1, -1, -1, 1, 0):-100
(1, 1, 1, 1, 1, 0, 0):115
(0, 1, 1, 1, 1, 0, 0):25
(-1, 1, 1, 1, 1, 0, 0):15
(1, 0, 1, 1, 1, 0, 0):20
(0, 0, 1, 1, 1, 0, 0):15
(-1, 0, 1, 1, 1, 0, 0):10
(1, -1, 1, 1, 1, 0, 0):5
(0, -1, 1, 1, 1, 0, 0):5
(-1, -1, 1, 1, 1, 0, 0):5
(1, 1, 0, 1, 1, 0, 0):16
(0, 1, 0, 1, 1, 0, 0):11
(-1, 1, 0, 1, 1, 0, 0):6
(1, 0, 0, 1, 1, 0, 0):7
(0, 0, 0, 1, 1, 0, 0):3
(-1, 0, 0, 1, 1, 0, 0):2
(1, -1, 0, 1, 1, 0, 0):1
(0, -1, 0, 1, 1, 0, 0):1
(-1, -1, 0, 1, 1, 0, 0):1
(1, 1, -1, 1, 1, 0, 0):0
(0, 1, -1, 1, 1, 0, 0):0
(-1, 1, -1, 1, 1, 0, 0):0
(1, 0, -1, 1, 1, 0, 0):0
(0, 0, -1, 1, 1, 0, 0):0
(-1, 0, -1, 1, 1, 0, 0):0
(1, -1, -1, 1, 1, 0, 0):0
(0, -1, -1, 1, 1, 0, 0):0
(-1, -1, -1, 1, 1, 0, 0):0
(1, 1, 1, 0, 1, 0, 0):16
(0, 1, 1, 0, 1, 0, 0):11
(-1, 1, 1, 0, 1, 0, 0):6
(1, 0, 1, 0, 1, 0, 0):7
(0, 0, 1, 0, 1, 0, 0):3
(-1, 0, 1, 0, 1, 0, 0):2
(1, -1, 1, 0, 1, 0, 0):1
(0, -1, 1, 0, 1, 0, 0):1
(-1, -1, 1, 0, 1, 0, 0):1
(1, 1, 0, 0, 1, 0, 0):6
(0, 1, 0, 0, 1, 0, 0):2
(-1, 1, 0, 0, 1, 0, 0):1
(1, 0, 0, 0, 1, 0, 0):1
(0, 0, 0, 0, 1, 0, 0):0
(-1, 0, 0, 0, 1, 0, 0):0
(1, -1, 0, 0, 1, 0, 0):0
(0, -1, 0, 0, 1, 0, 0):0
(-1, -1, 0, 0, 1, 0, 0):0
(1, 1, -1, 0, 1, 0, 0):0
(0, 1, -1, 0, 1, 0, 0):0
(-1, 1, -1, 0, 1, 0, 0):0
(1, 0, -1, 0, 1, 0, 0):0
(0, 0, -1, 0, 1, 0, 0):0
(-1, 0, -1, 0, 1, 0, 0):0
(1, -1, -1, 0, 1, 0, 0):0
(0, -1, -1, 0, 1, 0, 0):0
(-1, -1, -1, 0, 1, 0, 0):0
(1, 1, 1, -1, 1, 0, 0):0
(0, 1, 1, -1, 1, 0, 0):0
(-1, 1, 1, -1, 1, 0, 0):0
(1, 0, 1, -1, 1, 0, 0):0
(0, 0, 1, -1, 1, 0, 0):0
(-1, 0, 1, -1, 1, 0, 0):0
(1, -1, 1, -1, 1, 0, 0):0
(0, -1, 1, -1, 1, 0, 0):0
(-1, -1, 1, -1, 1, 0, 0):0
(1, 1, 0, -1, 1, 0, 0):0
(0, 1, 0, -1, 1, 0, 0):0
(-1, 1, 0, -1, 1, 0, 0):0
(1, 0, 0, -1, 1, 0, 0):0
(0, 0, 0, -1, 1, 0, 0):0
(-1, 0, 0, -1, 1, 0, 0):0
(1, -1, 0, -1, 1, 0, 0):0
(0, -1, 0, -1, 1, 0, 0):0
(-1, -1, 0, -1, 1, 0, 0):0
(1, 1, -1, -1, 1, 0, 0):0
(0, 1, -1, -1, 1, 0, 0):0
(-1, 1, -1, -1, 1, 0, 0):0
(1, 0, -1, -1, 1, 0, 0):0
(0, 0, -1, -1, 1, 0, 0):0
(-1, 0, -1, -1, 1, 0, 0):0
(1, -1, -1, -1, 1, 0, 0):0
(0, -1, -1, -1, 1, 0, 0):0
(-1, -1, -1, -1, 1, 0, 0):0
(1, 1, 1, 1, 0, 0, 0):16
(0, 1, 1, 1, 0, 0, 0):11
(-1, 1, 1, 1, 0, 0, 0):6
(1, 0, 1, 1, 0, 0, 0):7
(0, 0, 1, 1, 0, 0, 0):3
(-1, 0, 1, 1, 0, 0, 0):2
(1, -1, 1, 1, 0, 0, 0):1
(0, -1, 1, 1, 0, 0, 0):1
(-1, -1, 1, 1, 0, 0, 0):1
(1, 1, 0, 1, 0, 0, 0):6
(0, 1, 0, 1, 0, 0, 0):2
(-1, 1, 0, 1, 0, 0, 0):1
(1, 0, 0, 1, 0, 0, 0):1
(0, 0, 0, 1, 0, 0, 0):0
(-1, 0, 0, 1, 0, 0, 0):0
(1, -1, 0, 1, 0, 0, 0):0
(0, -1, 0, 1, 0, 0, 0):0
(-1, -1, 0, 1, 0, 0, 0):0
(1, 1, -1, 1, 0, 0, 0):0
(0, 1, -1, 1, 0, 0, 0):0
(-1, 1, -1, 1, 0, 0, 0):0
(1, 0, -1, 1, 0, 0, 0):0
